image,ground_truth,old_prediction,signed_error,absolute_error,relative_error_pct,count_accuracy_pct,exact_match,new_prediction,new_model_status
img01,60,9,-51,51,85.00,15.00,false,,not_trained
img02,60,12,-48,48,80.00,20.00,false,,not_trained
img03,60,93,33,33,55.00,45.00,false,,not_trained
img04,32,29,-3,3,9.38,90.62,false,,not_trained
img05,120,124,4,4,3.33,96.67,false,,not_trained
img06,21,9,-12,12,57.14,42.86,false,,not_trained
img07,21,21,0,0,0.00,100.00,true,,not_trained
img08,46,73,27,27,58.70,41.30,false,,not_trained
img09,76,25,-51,51,67.11,32.89,false,,not_trained
img10,1,1,0,0,0.00,100.00,true,,not_trained
